text	label
Ein großes Einfamilienhaus im älteren Baustil, perfektes Szenario für einen Horrorfilm, denke ich mir. 	ängstlich
Ich denke mir nichts dabei und fahre los.	gelassen
Ich klopfe nochmal und rufe: “Ihre Pizza ist hier!”.	ängstlich
Auf einmal steht eine Frau im Türrahmen gegenüber des Fensters.	erschrocken
Mit Tränen gefüllten Augen schaue ich in den Rückspiegel.	erschrocken
Kwaku Ananse aber, der langsam begann, den Baum hinunterzuklettern,	neutral
Schon Damals arbeitete ich sehr gerne als Assistenz im Hotel.	gelassen
Ein dichter und dunkler Wald, wo ein Schotterweg tiefer in das Dunkle hineinführt. 	besorgt
Keine Arbeit, keine Geschäfte.	traurig
und stellte sich der Höflichkeit halber so, als wenn es ihr schmecke, 	vertrauend
Sie mussten es einfach versuchen.	froh
Nichts hat sich geändert.	traurig
Amerika braucht uns Deutsche.	vertrauend
ärgerte sich schon seit vielen Jahren darüber, dass es auf der Welt so viele weise Menschen gab.	verärgert
Ich fahre zur Haustür und stelle meinen Motor ab.	neutral
Dann beugte sie sich zu ihm herunter und sagte:	neutral
Das Geld würden sie abarbeiten, wenn sie in Amerika Fuß gefasst hätten.	froh
Ich bin mir sicher, dass sie vorher nicht da stand.	erschrocken
Ihre Haut… kreidebleich!	erschrocken
Ich lehne mich zurück und schließe meine Augen.	ängstlich
Mein Wagen schaukelt mit jedem Meter hin und her, dazu das Geräusch des Schotters	besorgt
Else, seine Frau, bereits mit Ende dreißig war schon schwer vom mühseligen Leben gekennzeichnet, ging um den Tisch herum und stellte sich vor ihren Mann.	traurig
Manche hatten in der Eile auch nur ein Blatt abgerissen oder auch nur einen Suppenlöffel mitgebracht.	begeistert
hing sich eine lange Schlingpflanze über die Schulter und begann, langsam den Baum hinaufzuklettern.	neutral
Um ihren Mangel der sehr verwöhnten Städterin nicht merken zu lassen, 	bereit
Kwaku Ananse ärgerte sich über seine eigene Dummheit und die Worte seines Sohnes so sehr, dass er ohne zu überlegen einen Arm vom Kürbis nahm und die Hand wütend zur Faust ballte.	verärgert
Meine Blicke schweifen hin und her, um irgendwas ausfindig zu machen. 	begeistert
Die ersten 5000 Mark hatten hatten ihnen die Verwandten vorgestreckt.	froh
begann Kwaku Ananse darüber nachzudenken, wo er den Krug mit der Weisheit aufbewahren könnte.	neutral
Schlecht?	traurig
