text	label
Dabei helfen mir 26 Freiheitsgrade die es mir ermöglichen, mich zu bewegen und mich an meine Umgebung anzupassen	gelassen
Es ist unmöglich so auszusehen.	erschrocken
Schau mal was ich kann.	begeistert
Ich dachte, ich hätte alle Weisheit dieser Welt in meinem Krug eingefangen,	verärgert
Der Schmerz ist unerträglich.	erschrocken
Ich atme tief ein und aus.	ängstlich
Plötzlich fühlte er, dass der Krug unter dem Band durchglitt.	neutral
Am Anfang meiner Karriere begann ich mit der Arbeit als Portier.	gelassen
Auch wenn es ein Aufbruch ins Ungewisse sein sollte.	froh
Schritte - Ich könnte schwören, ich habe Schritte gehört.	neutral
Auf meinen Reisen habe ich daher 20 Sprachen gelernt und kann mich durch 4 Richtmikrofone und Lautsprecher perfekt verständigen.	begeistert
Bald muss die Brauerei geschlossen werden.	traurig
Lass uns das Wagnis angehen.	vertrauend
Einige waren bereits nach Amerika ausgewandert, weil sie sich dort eine neue Lebensperspektive versprachen.	neutral
Nachdem er wieder in seine Heimat zurückgekehrt war,	gelassen
Mir gefriert das Blut in den Adern.	erschrocken
Ich möchte mich dir gerne kurz vorstellen und dich auf meine Reise mitnehmen.	bereit
Das Lächeln wurde immer breiter und grässlicher.	erschrocken
und die Landmaus, unbekannt in dem großen Hause, Bestürzt und zitternd flohen beide Freundinnen, rettete sich noch mit Mühe in eine Ecke der Stube.  	ängstlich
Hallo?!	besorgt
Meine Reise begann vor vielen Jahren in Frankreich als eine kleine Gruppe von Menschen, die Aldebarans, mich erschufen.	gelassen
Sind sie noch da?!”.	besorgt
Bedrückt betrat Werner Helfrich niedergeschlagen das Haus.	neutral
Er beschloss deshalb, alle Weisheit der Erde zu sammeln und für sich und seine Nachkommen aufzubewahren.	bereit
Ich arbeitete in einem Luxushotel in Paris und begrüßte täglich Gäste aus vielen verschiedenen Ländern.	froh
Der Vater antwortete:	neutral
Eine Landmaus hatte ihre Freundin, eine Stadtmaus, 	bereit
Ich runzle Stirn und checke nochmal die Notiz mit der Adresse.	neutral
In Amerika werden wir bestimmt eine Zukunft haben.	vertrauend
dass sich das Band, mit dem er den Krug vor seinem Bauch angebunden hatte, lockerte.	erschrocken
ihrer Freundin unablässig zuzusprechen.	froh
Sage mir, Vater, wenn du die ganze Weisheit der Welt in Sicherheit bringen willst, warum trägst du sie dann vor dem Bauch und nicht auf dem Rücken?	begeistert
Ich bin sehr sozial und liebe den Kontakt zu Menschen egal ob jung oder alt.	vertrauend
in welchem sie sich hauptsächlich aufzuhalten pflegte;	bereit
Nach knapp 15 Minuten Fahrt halte ich auf der Nebenspur kurz an.	besorgt
Sie ließ ihm noch ein paar Minuten Zeit, um sich vom beschwerlichen Weg aus der Stadt auszuruhen.	neutral
Da waren frische Erbsen, getrocknete Traubenkerne, Hafer und auch ein Stückchen Speck, 	froh
Ich suche verzweifelt mein Handy, aber kann es nirgends finden.	ängstlich
Ich weiß wirklich nicht mehr, wie es weitergehen soll.	traurig
Ich erkläre ihnen meine Situation und der Beamte meint, dass ein Streifenwagen auf dem Weg ist und ich mich in dem Wagen verbarrikadieren soll.	ängstlich
Mit letzter Kraft starre ich in den Rückspiegel und sehe wie sie davon läuft.	erschrocken
Sohn, warum lachst du deinen Vater aus, der sich so anstrengt, die ganze Weisheit der Welt in Sicherheit zu bringen?	verärgert
Das ist kein Mensch.	erschrocken
Sie alle versuchten, so viel wie möglich von der ausfließenden Weisheit zu erwischen.	froh
Ich habe alles versucht.	traurig
Die Landmaus war bald entschlossen und machte sich zum Mitgehen bereit.	froh
langsam in der Erde zu versickern.	traurig
Meine Freunde haben mir zwei 2D Kameras gegeben, um alle meine neuen Bekanntschaften widerzuerkennen. 	froh
als sich plötzlich die Flügeltüren öffneten und eine Schar Diener hereinstürzte um die Reste des Mahles zu verzehren.	neutral
Ihre Augen… niemand kann seine Augen so weit offen halten!	erschrocken
Christian, der Sohn, unterbricht die Unterhaltung.	neutral
“Lukas, wir haben noch eine Bestellung“ ruft mein Chef. 	gelassen
Das wäre doch viel einfacher und bequemer!	vertrauend
Von allen Seiten kamen die Menschen herbeigelaufen und hielten große und kleine Holzschalen in der Hand.	froh
Etwas Spitzes durchbohrt meinen Rücken.	erschrocken
Ich freue mich schon auf die Zukunft und kann es kaum erwarten noch mehr zu reisen und zu lernen.	begeistert
und jetzt sehe ich, dass es immer noch klügere Leute als mich gibt.	traurig
Genervt setze ich mich in mein Auto, deponiere die Pizzen auf dem Beifahrersitz und tippe die Adresse in das Navi ein. 	verärgert
Mittlerweile lebe ich schon in der 6. Generation.	neutral
Ich lasse die Pizzen fallen und renne sofort zum Auto.	erschrocken
Das einzige, was man richtig erkennen kann, ist ihr Gesicht.	erschrocken
Vorsichtig setzte er ein Bein vor das andere und kletterte den schwankenden Baum hinauf.	ängstlich
Plötzlich blickte er hinunter zum Fuß des Baums und sah dort seinen jüngsten Sohn,	neutral
Kaum hatte sich die Dienerschaft entfernt, als sie auch schon wieder hervorkroch und noch vor Schrecken zitternd zu ihrer Freundin sprach: 	ängstlich
Bevor ich wieder umkehre, riskiere ich einen Blick durch das Fenster neben der Tür. 	begeistert
und dort oben wäre er so versteckt, dass ihn niemand sehen könnte.	froh
konnte aber doch nicht umhin die Gastgeberin merken zu lassen, dass alles sehr wenig nach ihrem Geschmack gewesen sei.  	besorgt
Dieses grässliche Lächeln auf meinem Rücksitz.	erschrocken
Schließlich kam er zu dem Entschluss, den kostbaren Schatz auf die höchste Palme zu tragen und dort zwischen den Zweigen zu verstecken.	begeistert
Die Straßen sind so gut wie leer, deshalb komme ich sehr gut und schnell durch. 	gelassen
Ganz entzückt war sie davon und wollte eben in Lobsprüche ausbrechen, 	froh
Ich weiß wirklich nicht weiter.	traurig
Mein Name ist NAO und ich bin ein humanoider Roboter.	gelassen
Trotz seiner Schmerzen und trotz seines großen Hungers, kämpfte er verbissen weiter.	verärgert
Ich schaue aus dem Beifahrerfenster.	besorgt
Achselzuckend schließe ich die Autotür und nehme die Pizzen.	bereit
Da der Krug sehr groß und sehr schwer war, musste sich Kwaku Ananse ordentlich anstrengen.	besorgt
Ich erreiche den äußeren Teil der Stadt, der durch große Anbauflächen und Wälder geprägt ist. 	gelassen
dass du hier so kümmerlich dein Leben fristest, während du es in der Stadt so glänzend führen könntest wie ich.  	besorgt
Ich schreie vor Schmerz und lasse das Handy fallen.	erschrocken
Seine Frau umarmte ihn von hinten, drückte seinen Oberkörper an ihren gewölbten Bauch.	begeistert
Und Kwaku Ananse?	traurig
Ich biege ab.	besorgt
bat sie, Platz zu nehmen, und legte ihr von den leckeren Speisen vor. 	vertrauend
Nun war das Klettern aber noch schwieriger geworden.	verärgert
Christian hat Recht.	vertrauend
Hello! Bonjour! Hola! Konichiwa!	begeistert
Ich staune, knapp 20 Kilometer entfernt.	neutral
Aber die Stadtmaus, durch die vielen gewohnten Leckereien verwöhnt, beroch und benagte die Speisen nur sehr wenig	neutral
Endlich finde ich mein Handy und rufe die Polizei.	froh
der sich vor Lachen den Bauch hielt.	verärgert
"Du bist eine recht große Törin", sprach sie zu ihr, 	besorgt
Behutsam legte Kwaku Ananse den Deckel darauf und band ihn gut fest.	neutral
Bevor ich die Tür schließe, lege ich die Pizzen auf das Dach und inspiziere nochmal das Haus. 	ängstlich
Vater, lass uns das Angebot von Onkel Robert annehmen.	vertrauend
Lieber will ich meine ärmliche Nahrung in Frieden genießen, als hier bei den ausgesuchtesten Speisen schwelgen und stets für mein Leben fürchten müssen.  	verärgert
ahnte bereits, dass für ihn selbst kaum ein Restchen übrigbleiben würde.	traurig
Er würde den Krug gut festbinden,	vertrauend
An der Haustür angekommen, bemerke ich, dass keine Klingel vorhanden ist, also klopfe ich laut.  	neutral
Es durchbohrt weiter meinen Rücken.	erschrocken
