text	label
Ich nehme die Pizzen und steige aus.	neutral
Ich seufze und schaue auf mein Handy „puh schon 23 Uhr, eigentlich hätte ich jetzt Feierabend“.	verärgert
Ich habe schon viel erlebt und durfte auch schon viel in der Welt umherreisen.	begeistert
An manchen Stellen sind so tiefe Löcher, dass die Frontschürze meines Autos am Boden schleift.	besorgt
sie gingen in den Speisesaal, wo sie noch die Überbleibsel eines herrlichen Abendschmauses vorfanden. 	neutral
Mit einem Arm ließ sich das Gefäß nicht mehr halten und stürzte in die Tiefe.	traurig
Und mit einem Ruck durchdringt es meinen kompletten Brustkorb.	erschrocken
Plötzlich widerfährt mich ein stechender Schmerz.	erschrocken
Die Adresse stimmt soweit.	neutral
wovon die Landmaus nur bei außergewöhnlichen Gelegenheiten aß.	froh
Er entschloss sich, eine kurze Rast zu machen.	traurig
Alle Lichter sind aus.	ängstlich
Er machte sich auf den Weg, bereiste alle Länder und sammelte jedes kleinste Stückchen Weisheit ein.	vertrauend
Es war eine aufregende und nicht immer einfache Zeit aber die Mühe hat sich gelohnt.	neutral
zu sich eingeladen und empfing sie in ihrer sehr bescheidenen Wohnung aufs freundlichste.	froh
Es geht uns nicht allein so.	traurig
hatte sie alles, was das Landleben Gutes bot, herbeigeschafft und aufgetischt. 	bereit
Ein Jahr später war es endlich so weit.	begeistert
Also hielt er den Krug mit beiden Beinen fest.	verärgert
Es prallte auf den harten Boden auf und zerbrach in tausend Stücke.	traurig
Mit großer Genugtuung überschaute sie ihre Tafel und unterließ nicht, 	froh
Sie wissen, dass wir fähig sind hart zu arbeiten.	vertrauend
Zu diesem Zeitpunkt mache ich mir mehr Gedanken um mein Auto als um die Umgebung.	besorgt
Und dieses grässliche Lächeln…	erschrocken
Kwaku Ananse, das Spinnenmännchen,	gelassen
So kam es, dass die Weisheit unter den Menschen so ungleich verteilt ist.	gelassen
Er befragte alle Menschen und Tiere, flüsterte ihr Wissen leise in einen großen Krug und füllte ihn bis zum Rand.	gelassen
Es würde ja auch niemand vermuten, dass die ganze Weisheit der Welt sich auf einem Kazaurabaum in einem Dorf befinden könnte.	neutral
Der Wagen will immer noch nicht anspringen, was soll ich nur tun? 	ängstlich
Nach 10 Sekunden klopfe ich nochmal und horche an der Tür.	neutral
Da lachte der Junge noch mehr und rief zu Kwaku Ananse hinauf:	froh
Die Stadtmaus führte ihre Freundin nun zu einem prachtvollen, mit Damast überzogenen Sessel, 	vertrauend
Die Landstraßen sind still und dunkel, fast schon unheimlich. 	ängstlich
Da ist es wieder.	erschrocken
Ich stehe immer noch wie angewurzelt da.	erschrocken
