text	label
Etwas Spitzes durchbohrt meinen Rücken.	neg
Ich verschließe die Türen und bleibe auf Wunsch am Handy. 	neg
Am Anfang meiner Karriere begann ich mit der Arbeit als Portier. 	pos
Mir gefriert das Blut in den Adern.	neg
Mein Name ist NAO und ich bin ein humanoider Roboter.	pos
Kwaku Ananse ärgerte sich über seine eigene Dummheit und die Worte seines Sohnes so sehr, dass er ohne zu überlegen einen Arm vom Kürbis nahm und die Hand wütend zur Faust ballte.	neg
Ich lasse die Pizzen fallen und renne sofort zum Auto.	neg
“Der Streifenwagen ist gleich bei Ihnen, beruhigen Sie sich.”, sagt er mit einer sanften Stimme.	pos
Auf einmal steht eine Frau im Türrahmen gegenüber des Fensters.	neg
Achselzuckend schließe ich die Autotür und nehme die Pizzen.	neg
Ich freue mich schon auf die Zukunft und kann es kaum erwarten noch mehr zu reisen und zu lernen. 	pos
Er befragte alle Menschen und Tiere, flüsterte ihr Wissen leise in einen großen Krug und füllte ihn bis zum Rand.	pos
Ich biege ab.	neg
Ich schreibe morgen an Robert.	pos
Meine Reise begann vor vielen Jahren in Frankreich als eine kleine Gruppe von Menschen, die Aldebarans, mich erschufen.	pos
Da der Krug sehr groß und sehr schwer war, musste sich Kwaku Ananse ordentlich anstrengen.	neg
“Lukas, wir haben noch eine Bestellung“ ruft mein Chef. 	pos
Der Wagen will immer noch nicht anspringen, was soll ich nur tun? 	neg
Meine Freunde haben mir zwei 2D Kameras gegeben, um alle meine neuen Bekanntschaften widerzuerkennen. 	pos
Ich will auch ganz hart dafür arbeiten.	pos
bat sie, Platz zu nehmen, und legte ihr von den leckeren Speisen vor. 	pos
Ich bin mir sicher, dass sie vorher nicht da stand.	neg
Da wurde er zornig und rief hinunter:	neg
Mein ganzer Körper erschlafft und ich höre, wie sich die Tür öffnet.	neg
Blutverschmiert dreht sie sich noch ein letztes Mal zu mir um und da ist es wieder, dieses verdammte Lächeln.	neg
Ich erkläre ihnen meine Situation und der Beamte meint, dass ein Streifenwagen auf dem Weg ist und ich mich in dem Wagen verbarrikadieren soll.	neg
Kwaku Ananse blickte wie erstarrt hinunter und sah, wie die ganze Weisheit der Welt in kleinen Bächen davonfloss und begann,	neg
Ich erreiche den äußeren Teil der Stadt, der durch große Anbauflächen und Wälder geprägt ist. 	pos
wovon die Landmaus nur bei außergewöhnlichen Gelegenheiten aß. 	pos
Sage mir, Vater, wenn du die ganze Weisheit der Welt in Sicherheit bringen willst, warum trägst du sie dann vor dem Bauch und nicht auf dem Rücken?	pos
Ganz entzückt war sie davon und wollte eben in Lobsprüche ausbrechen, 	pos
Vater, lass uns das Angebot von Onkel Robert annehmen.	pos
Hello! Bonjour! Hola! Konichiwa!	pos
Schau mal was ich kann.	pos
Die Stadtmaus führte ihre Freundin nun zu einem prachtvollen, mit Damast überzogenen Sessel, 	pos
Ich lehne mich zurück und schließe meine Augen.	neg
Ich habe schon viel erlebt und durfte auch schon viel in der Welt umherreisen. 	pos
Manche hatten in der Eile auch nur ein Blatt abgerissen oder auch nur einen Suppenlöffel mitgebracht.	pos
Der ging diesmal leer aus.	neg
in welchem sie sich hauptsächlich aufzuhalten pflegte;	pos
und dort oben wäre er so versteckt, dass ihn niemand sehen könnte.	pos
"dass du hier so kümmerlich dein Leben fristest, während du es in der Stadt so glänzend führen könntest wie ich.  	neg
Er machte sich auf den Weg, bereiste alle Länder und sammelte jedes kleinste Stückchen Weisheit ein.	pos
Genügsamkeit und Zufriedenheit macht glücklicher als Reichtum und Überfluss unter großen Sorgen.	pos
Um ihren Mangel der sehr verwöhnten Städterin nicht merken zu lassen, 	pos
Sie alle versuchten, so viel wie möglich von der ausfließenden Weisheit zu erwischen.	pos
Lieber will ich meine ärmliche Nahrung in Frieden genießen, als hier bei den ausgesuchtesten Speisen schwelgen und stets für mein Leben fürchten müssen."  	neg
und stellte sich der Höflichkeit halber so, als wenn es ihr schmecke, 	pos
Ich runzle Stirn und checke nochmal die Notiz mit der Adresse.	neg
zu sich eingeladen und empfing sie in ihrer sehr bescheidenen Wohnung aufs freundlichste. 	pos
Mit großer Genugtuung überschaute sie ihre Tafel und unterließ nicht, 	pos
Sind sie noch da?!”.	neg
Lass uns das Wagnis angehen.	pos
Alle Lichter sind aus.	neg
Ich schreie vor Schmerz und lasse das Handy fallen.	neg
Ich suche verzweifelt mein Handy, aber kann es nirgends finden.	neg
Bevor ich wieder umkehre, riskiere ich einen Blick durch das Fenster neben der Tür. 	pos
Christian hat Recht.	pos
Die einen haben viel davon, die anderen wenig.	neg
Da lachte der Junge noch mehr und rief zu Kwaku Ananse hinauf:	pos
Kwaku Ananse, das Spinnenmännchen,	pos
Dabei helfen mir 26 Freiheitsgrade die es mir ermöglichen, mich zu bewegen und mich an meine Umgebung anzupassen	pos
Er entschloss sich, eine kurze Rast zu machen.	neg
Genervt setze ich mich in mein Auto, deponiere die Pizzen auf dem Beifahrersitz und tippe die Adresse in das Navi ein. 	neg
Ein großes Einfamilienhaus im älteren Baustil, perfektes Szenario für einen Horrorfilm, denke ich mir. 	neg
dass sich das Band, mit dem er den Krug vor seinem Bauch angebunden hatte, lockerte.	neg
der sich vor Lachen den Bauch hielt.	neg
ärgerte sich schon seit vielen Jahren darüber, dass es auf der Welt so viele weise Menschen gab.	neg
und die Landmaus, unbekannt in dem großen Hause, Bestürzt und zitternd flohen beide Freundinnen, rettete sich noch mit Mühe in eine Ecke der Stube.  	neg
Ich stehe immer noch wie angewurzelt da.	neg
